72		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
72		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 6		 0.004333 		 0.500000 		 0.000000 		 0.000000 		
73		 7		 0.013426 		 0.500000 		 0.000000 		 0.000000 		
73		 8		 0.026575 		 0.500000 		 0.000000 		 0.000000 		
73		 9		 0.042698 		 0.500000 		 0.000000 		 0.000000 		
73		 10		 0.057476 		 0.500000 		 0.000000 		 0.000000 		
73		 11		 0.070846 		 0.500000 		 0.000000 		 0.000000 		
73		 12		 0.082746 		 0.500000 		 0.000000 		 0.000000 		
73		 13		 0.093119 		 0.500000 		 0.000000 		 0.000000 		
73		 14		 0.101911 		 0.500000 		 0.000000 		 0.000000 		
73		 15		 0.109075 		 0.500000 		 0.000000 		 0.000000 		
73		 16		 0.114573 		 0.500000 		 0.000000 		 0.000000 		
73		 17		 0.118372 		 0.500000 		 0.000000 		 0.000000 		
73		 18		 0.120452 		 0.500000 		 0.000000 		 0.000000 		
73		 19		 0.120799 		 0.500000 		 0.000000 		 0.000000 		
73		 20		 0.119411 		 0.500000 		 0.000000 		 0.000000 		
73		 21		 0.116298 		 0.500000 		 0.000000 		 0.000000 		
73		 22		 0.111476 		 0.500000 		 0.000000 		 0.000000 		
73		 23		 0.104974 		 0.500000 		 0.000000 		 0.000000 		
73		 24		 0.096828 		 0.500000 		 0.000000 		 0.000000 		
73		 25		 0.087082 		 0.500000 		 0.000000 		 0.000000 		
73		 26		 0.075786 		 0.500000 		 0.000000 		 0.000000 		
73		 27		 0.062997 		 0.500000 		 0.000000 		 0.000000 		
73		 28		 0.048774 		 0.500000 		 0.000000 		 0.000000 		
73		 29		 0.033181 		 0.500000 		 0.000000 		 0.000000 		
73		 30		 0.018729 		 0.500000 		 0.000000 		 0.000000 		
73		 31		 0.007642 		 0.500000 		 0.000000 		 0.000000 		
73		 32		 0.001438 		 0.500000 		 0.000000 		 0.000000 		
73		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 63		 0.001438 		 0.500000 		 0.000000 		 0.000000 		
73		 64		 0.007642 		 0.500000 		 0.000000 		 0.000000 		
73		 65		 0.018729 		 0.500000 		 0.000000 		 0.000000 		
73		 66		 0.033181 		 0.500000 		 0.000000 		 0.000000 		
73		 67		 0.048774 		 0.500000 		 0.000000 		 0.000000 		
73		 68		 0.062997 		 0.500000 		 0.000000 		 0.000000 		
73		 69		 0.075786 		 0.500000 		 0.000000 		 0.000000 		
73		 70		 0.087082 		 0.500000 		 0.000000 		 0.000000 		
73		 71		 0.096828 		 0.500000 		 0.000000 		 0.000000 		
73		 72		 0.104974 		 0.500000 		 0.000000 		 0.000000 		
73		 73		 0.111476 		 0.500000 		 0.000000 		 0.000000 		
73		 74		 0.116298 		 0.500000 		 0.000000 		 0.000000 		
73		 75		 0.119411 		 0.500000 		 0.000000 		 0.000000 		
73		 76		 0.120799 		 0.500000 		 0.000000 		 0.000000 		
73		 77		 0.120452 		 0.500000 		 0.000000 		 0.000000 		
73		 78		 0.118372 		 0.500000 		 0.000000 		 0.000000 		
73		 79		 0.114573 		 0.500000 		 0.000000 		 0.000000 		
73		 80		 0.109075 		 0.500000 		 0.000000 		 0.000000 		
73		 81		 0.101911 		 0.500000 		 0.000000 		 0.000000 		
73		 82		 0.093119 		 0.500000 		 0.000000 		 0.000000 		
73		 83		 0.082746 		 0.500000 		 0.000000 		 0.000000 		
73		 84		 0.070846 		 0.500000 		 0.000000 		 0.000000 		
73		 85		 0.057476 		 0.500000 		 0.000000 		 0.000000 		
73		 86		 0.042698 		 0.500000 		 0.000000 		 0.000000 		
73		 87		 0.026575 		 0.500000 		 0.000000 		 0.000000 		
73		 88		 0.013426 		 0.500000 		 0.000000 		 0.000000 		
73		 89		 0.004333 		 0.500000 		 0.000000 		 0.000000 		
73		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
73		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 4		 0.002438 		 0.500000 		 0.000000 		 0.000000 		
74		 5		 0.010211 		 0.500000 		 0.000000 		 0.000000 		
74		 6		 0.024932 		 0.500000 		 0.000000 		 0.000000 		
74		 7		 0.043655 		 0.500000 		 0.000000 		 0.000000 		
74		 8		 0.061695 		 0.500000 		 0.000000 		 0.000000 		
74		 9		 0.078431 		 0.500000 		 0.000000 		 0.000000 		
74		 10		 0.093792 		 0.500000 		 0.000000 		 0.000000 		
74		 11		 0.107706 		 0.500000 		 0.000000 		 0.000000 		
74		 12		 0.120105 		 0.500000 		 0.000000 		 0.000000 		
74		 13		 0.130923 		 0.500000 		 0.000000 		 0.000000 		
74		 14		 0.140101 		 0.500000 		 0.000000 		 0.000000 		
74		 15		 0.147587 		 0.500000 		 0.000000 		 0.000000 		
74		 16		 0.153334 		 0.500000 		 0.000000 		 0.000000 		
74		 17		 0.157308 		 0.500000 		 0.000000 		 0.000000 		
74		 18		 0.159484 		 0.500000 		 0.000000 		 0.000000 		
74		 19		 0.159847 		 0.500000 		 0.000000 		 0.000000 		
74		 20		 0.158396 		 0.500000 		 0.000000 		 0.000000 		
74		 21		 0.155138 		 0.500000 		 0.000000 		 0.000000 		
74		 22		 0.150096 		 0.500000 		 0.000000 		 0.000000 		
74		 23		 0.143301 		 0.500000 		 0.000000 		 0.000000 		
74		 24		 0.134794 		 0.500000 		 0.000000 		 0.000000 		
74		 25		 0.124625 		 0.500000 		 0.000000 		 0.000000 		
74		 26		 0.112851 		 0.500000 		 0.000000 		 0.000000 		
74		 27		 0.099535 		 0.500000 		 0.000000 		 0.000000 		
74		 28		 0.084745 		 0.500000 		 0.000000 		 0.000000 		
74		 29		 0.068550 		 0.500000 		 0.000000 		 0.000000 		
74		 30		 0.051022 		 0.500000 		 0.000000 		 0.000000 		
74		 31		 0.032235 		 0.500000 		 0.000000 		 0.000000 		
74		 32		 0.015872 		 0.500000 		 0.000000 		 0.000000 		
74		 33		 0.004605 		 0.500000 		 0.000000 		 0.000000 		
74		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 62		 0.004605 		 0.500000 		 0.000000 		 0.000000 		
74		 63		 0.015872 		 0.500000 		 0.000000 		 0.000000 		
74		 64		 0.032235 		 0.500000 		 0.000000 		 0.000000 		
74		 65		 0.051022 		 0.500000 		 0.000000 		 0.000000 		
74		 66		 0.068550 		 0.500000 		 0.000000 		 0.000000 		
74		 67		 0.084745 		 0.500000 		 0.000000 		 0.000000 		
74		 68		 0.099535 		 0.500000 		 0.000000 		 0.000000 		
74		 69		 0.112851 		 0.500000 		 0.000000 		 0.000000 		
74		 70		 0.124625 		 0.500000 		 0.000000 		 0.000000 		
74		 71		 0.134794 		 0.500000 		 0.000000 		 0.000000 		
74		 72		 0.143301 		 0.500000 		 0.000000 		 0.000000 		
74		 73		 0.150096 		 0.500000 		 0.000000 		 0.000000 		
74		 74		 0.155138 		 0.500000 		 0.000000 		 0.000000 		
74		 75		 0.158396 		 0.500000 		 0.000000 		 0.000000 		
74		 76		 0.159847 		 0.500000 		 0.000000 		 0.000000 		
74		 77		 0.159484 		 0.500000 		 0.000000 		 0.000000 		
74		 78		 0.157308 		 0.500000 		 0.000000 		 0.000000 		
74		 79		 0.153334 		 0.500000 		 0.000000 		 0.000000 		
74		 80		 0.147587 		 0.500000 		 0.000000 		 0.000000 		
74		 81		 0.140101 		 0.500000 		 0.000000 		 0.000000 		
74		 82		 0.130923 		 0.500000 		 0.000000 		 0.000000 		
74		 83		 0.120105 		 0.500000 		 0.000000 		 0.000000 		
74		 84		 0.107706 		 0.500000 		 0.000000 		 0.000000 		
74		 85		 0.093792 		 0.500000 		 0.000000 		 0.000000 		
74		 86		 0.078431 		 0.500000 		 0.000000 		 0.000000 		
74		 87		 0.061695 		 0.500000 		 0.000000 		 0.000000 		
74		 88		 0.043655 		 0.500000 		 0.000000 		 0.000000 		
74		 89		 0.024932 		 0.500000 		 0.000000 		 0.000000 		
74		 90		 0.010211 		 0.500000 		 0.000000 		 0.000000 		
74		 91		 0.002438 		 0.500000 		 0.000000 		 0.000000 		
74		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
74		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 3		 0.004683 		 0.500000 		 0.000000 		 0.000000 		
75		 4		 0.017586 		 0.500000 		 0.000000 		 0.000000 		
75		 5		 0.036660 		 0.500000 		 0.000000 		 0.000000 		
75		 6		 0.057800 		 0.500000 		 0.000000 		 0.000000 		
75		 7		 0.077769 		 0.500000 		 0.000000 		 0.000000 		
75		 8		 0.096490 		 0.500000 		 0.000000 		 0.000000 		
75		 9		 0.113884 		 0.500000 		 0.000000 		 0.000000 		
75		 10		 0.129870 		 0.500000 		 0.000000 		 0.000000 		
75		 11		 0.144371 		 0.500000 		 0.000000 		 0.000000 		
75		 12		 0.157309 		 0.500000 		 0.000000 		 0.000000 		
75		 13		 0.168611 		 0.500000 		 0.000000 		 0.000000 		
75		 14		 0.178210 		 0.500000 		 0.000000 		 0.000000 		
75		 15		 0.186046 		 0.500000 		 0.000000 		 0.000000 		
75		 16		 0.192067 		 0.500000 		 0.000000 		 0.000000 		
75		 17		 0.196233 		 0.500000 		 0.000000 		 0.000000 		
75		 18		 0.198514 		 0.500000 		 0.000000 		 0.000000 		
75		 19		 0.198895 		 0.500000 		 0.000000 		 0.000000 		
75		 20		 0.197372 		 0.500000 		 0.000000 		 0.000000 		
75		 21		 0.193958 		 0.500000 		 0.000000 		 0.000000 		
75		 22		 0.188674 		 0.500000 		 0.000000 		 0.000000 		
75		 23		 0.181559 		 0.500000 		 0.000000 		 0.000000 		
75		 24		 0.172658 		 0.500000 		 0.000000 		 0.000000 		
75		 25		 0.162030 		 0.500000 		 0.000000 		 0.000000 		
75		 26		 0.149738 		 0.500000 		 0.000000 		 0.000000 		
75		 27		 0.135853 		 0.500000 		 0.000000 		 0.000000 		
75		 28		 0.120452 		 0.500000 		 0.000000 		 0.000000 		
75		 29		 0.103611 		 0.500000 		 0.000000 		 0.000000 		
75		 30		 0.085412 		 0.500000 		 0.000000 		 0.000000 		
75		 31		 0.065932 		 0.500000 		 0.000000 		 0.000000 		
75		 32		 0.045251 		 0.500000 		 0.000000 		 0.000000 		
75		 33		 0.024336 		 0.500000 		 0.000000 		 0.000000 		
75		 34		 0.008120 		 0.500000 		 0.000000 		 0.000000 		
75		 35		 0.001093 		 0.500000 		 0.000000 		 0.000000 		
75		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 60		 0.001093 		 0.500000 		 0.000000 		 0.000000 		
75		 61		 0.008120 		 0.500000 		 0.000000 		 0.000000 		
75		 62		 0.024336 		 0.500000 		 0.000000 		 0.000000 		
75		 63		 0.045251 		 0.500000 		 0.000000 		 0.000000 		
75		 64		 0.065932 		 0.500000 		 0.000000 		 0.000000 		
75		 65		 0.085412 		 0.500000 		 0.000000 		 0.000000 		
75		 66		 0.103611 		 0.500000 		 0.000000 		 0.000000 		
75		 67		 0.120452 		 0.500000 		 0.000000 		 0.000000 		
75		 68		 0.135853 		 0.500000 		 0.000000 		 0.000000 		
75		 69		 0.149738 		 0.500000 		 0.000000 		 0.000000 		
75		 70		 0.162030 		 0.500000 		 0.000000 		 0.000000 		
75		 71		 0.172658 		 0.500000 		 0.000000 		 0.000000 		
75		 72		 0.181559 		 0.500000 		 0.000000 		 0.000000 		
75		 73		 0.188674 		 0.500000 		 0.000000 		 0.000000 		
75		 74		 0.193958 		 0.500000 		 0.000000 		 0.000000 		
75		 75		 0.197372 		 0.500000 		 0.000000 		 0.000000 		
75		 76		 0.198895 		 0.500000 		 0.000000 		 0.000000 		
75		 77		 0.198514 		 0.500000 		 0.000000 		 0.000000 		
75		 78		 0.196233 		 0.500000 		 0.000000 		 0.000000 		
75		 79		 0.192067 		 0.500000 		 0.000000 		 0.000000 		
75		 80		 0.186046 		 0.500000 		 0.000000 		 0.000000 		
75		 81		 0.178210 		 0.500000 		 0.000000 		 0.000000 		
75		 82		 0.168611 		 0.500000 		 0.000000 		 0.000000 		
75		 83		 0.157309 		 0.500000 		 0.000000 		 0.000000 		
75		 84		 0.144371 		 0.500000 		 0.000000 		 0.000000 		
75		 85		 0.129870 		 0.500000 		 0.000000 		 0.000000 		
75		 86		 0.113884 		 0.500000 		 0.000000 		 0.000000 		
75		 87		 0.096490 		 0.500000 		 0.000000 		 0.000000 		
75		 88		 0.077769 		 0.500000 		 0.000000 		 0.000000 		
75		 89		 0.057800 		 0.500000 		 0.000000 		 0.000000 		
75		 90		 0.036660 		 0.500000 		 0.000000 		 0.000000 		
75		 91		 0.017586 		 0.500000 		 0.000000 		 0.000000 		
75		 92		 0.004683 		 0.500000 		 0.000000 		 0.000000 		
75		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
